project,cve_id,cwes
gitlab,CVE-2019-19258,NVD-CWE-noinfo
gitlab,CVE-2019-19260,NVD-CWE-noinfo
gitlab,CVE-2019-19309,NVD-CWE-noinfo
gitlab,CVE-2019-19312,NVD-CWE-noinfo
gitlab,CVE-2019-19629,NVD-CWE-noinfo
gitlab,CVE-2019-20145,NVD-CWE-noinfo
gitlab,CVE-2019-20147,NVD-CWE-noinfo
gitlab,CVE-2019-20148,NVD-CWE-noinfo
gitlab,CVE-2020-6832,NVD-CWE-noinfo
gitlab,CVE-2019-20142,NVD-CWE-noinfo
gitlab,CVE-2019-20144,NVD-CWE-noinfo
gitlab,CVE-2020-7969,NVD-CWE-noinfo
gitlab,CVE-2020-7974,NVD-CWE-noinfo
gitlab,CVE-2020-7976,NVD-CWE-noinfo
gitlab,CVE-2020-7978,NVD-CWE-noinfo
gitlab,CVE-2020-6833,NVD-CWE-noinfo
gitlab,CVE-2020-8795,NVD-CWE-noinfo
gitlab,CVE-2019-12428,NVD-CWE-noinfo
gitlab,CVE-2019-12429,NVD-CWE-noinfo
gitlab,CVE-2019-12431,NVD-CWE-noinfo
gitlab,CVE-2019-13002,NVD-CWE-noinfo
gitlab,CVE-2019-13004,NVD-CWE-Other
gitlab,CVE-2019-13005,NVD-CWE-noinfo
gitlab,CVE-2019-13006,NVD-CWE-noinfo
gitlab,CVE-2019-13010,NVD-CWE-noinfo
gitlab,CVE-2020-10535,NVD-CWE-noinfo
gitlab,CVE-2020-10080,NVD-CWE-noinfo
gitlab,CVE-2020-10081,NVD-CWE-noinfo
gitlab,CVE-2020-10082,NVD-CWE-noinfo
gitlab,CVE-2020-10084,NVD-CWE-noinfo
gitlab,CVE-2020-10085,NVD-CWE-noinfo
gitlab,CVE-2020-10087,NVD-CWE-Other
gitlab,CVE-2020-10073,NVD-CWE-noinfo
gitlab,CVE-2020-10074,NVD-CWE-noinfo
gitlab,CVE-2020-10952,NVD-CWE-noinfo
gitlab,CVE-2020-10975,NVD-CWE-noinfo
gitlab,CVE-2020-10978,NVD-CWE-noinfo
gitlab,CVE-2020-10979,NVD-CWE-noinfo
gitlab,CVE-2020-10981,NVD-CWE-noinfo
gitlab,CVE-2020-12275,NVD-CWE-noinfo
gitlab,CVE-2020-13273,NVD-CWE-noinfo
gitlab,CVE-2020-13274,NVD-CWE-noinfo
gitlab,CVE-2020-13275,NVD-CWE-noinfo
gitlab,CVE-2020-15525,NVD-CWE-noinfo
gitlab,CVE-2020-13293,NVD-CWE-noinfo
gitlab,CVE-2020-13294,NVD-CWE-noinfo
gitlab,CVE-2020-13291,NVD-CWE-noinfo
gitlab,CVE-2020-13287,NVD-CWE-noinfo
gitlab,CVE-2020-13316,NVD-CWE-noinfo
gitlab,CVE-2020-13318,NVD-CWE-noinfo
gitlab,CVE-2020-13314,NVD-CWE-Other
gitlab,CVE-2020-13297,NVD-CWE-noinfo
gitlab,CVE-2020-13298,NVD-CWE-noinfo
gitlab,CVE-2020-13310,NVD-CWE-noinfo
gitlab,CVE-2020-13315,NVD-CWE-noinfo
gitlab,CVE-2020-13320,NVD-CWE-noinfo
gitlab,CVE-2020-13321,NVD-CWE-noinfo
gitlab,CVE-2020-13323,NVD-CWE-noinfo
gitlab,CVE-2020-13324,NVD-CWE-noinfo
gitlab,CVE-2020-13325,NVD-CWE-noinfo
gitlab,CVE-2020-13326,NVD-CWE-noinfo
gitlab,CVE-2020-13352,NVD-CWE-noinfo
gitlab,CVE-2020-13358,NVD-CWE-noinfo
gitlab,CVE-2020-26406,NVD-CWE-noinfo
gitlab,CVE-2020-13348,NVD-CWE-noinfo
gitlab,CVE-2020-13356,NVD-CWE-noinfo
gitlab,CVE-2020-13359,NVD-CWE-noinfo
gitlab,CVE-2020-26412,NVD-CWE-noinfo
gitlab,CVE-2020-26414,NVD-CWE-noinfo
gitlab,CVE-2021-22167,NVD-CWE-noinfo
gitlab,CVE-2021-22188,NVD-CWE-noinfo
gitlab,CVE-2021-22192,NVD-CWE-noinfo
gitlab,CVE-2021-22198,NVD-CWE-noinfo
gitlab,CVE-2021-22200,NVD-CWE-noinfo
gitlab,CVE-2021-22201,NVD-CWE-noinfo
gitlab,CVE-2021-22203,NVD-CWE-noinfo
gitlab,CVE-2021-22208,NVD-CWE-Other
gitlab,CVE-2021-22215,NVD-CWE-noinfo
gitlab,CVE-2021-22213,NVD-CWE-Other
gitlab,CVE-2021-22217,NVD-CWE-Other
gitlab,CVE-2021-22226,NVD-CWE-noinfo
gitlab,CVE-2021-22229,NVD-CWE-noinfo
gitlab,CVE-2021-22228,NVD-CWE-Other
gitlab,CVE-2021-22230,NVD-CWE-noinfo
gitlab,CVE-2021-22231,NVD-CWE-noinfo
gitlab,CVE-2021-22248,NVD-CWE-Other
gitlab,CVE-2021-22252,NVD-CWE-Other
gitlab,CVE-2021-22244,NVD-CWE-Other
gitlab,CVE-2021-22250,NVD-CWE-Other
gitlab,CVE-2021-22259,NVD-CWE-noinfo
gitlab,CVE-2021-39871,NVD-CWE-noinfo
gitlab,CVE-2021-39873,NVD-CWE-noinfo
gitlab,CVE-2021-39874,NVD-CWE-noinfo
gitlab,CVE-2021-39883,NVD-CWE-Other
gitlab,CVE-2021-39896,NVD-CWE-noinfo
gitlab,CVE-2021-39866,NVD-CWE-noinfo
gitlab,CVE-2021-39869,NVD-CWE-noinfo
gitlab,CVE-2021-39875,NVD-CWE-Other
gitlab,CVE-2021-39884,NVD-CWE-noinfo
gitlab,CVE-2021-39888,NVD-CWE-Other
gitlab,CVE-2021-22257,NVD-CWE-noinfo
gitlab,CVE-2021-22258,NVD-CWE-noinfo
gitlab,CVE-2021-22264,NVD-CWE-noinfo
gitlab,CVE-2021-39870,NVD-CWE-noinfo
gitlab,CVE-2021-39881,NVD-CWE-noinfo
gitlab,CVE-2021-39880,NVD-CWE-noinfo
gitlab,CVE-2021-39903,NVD-CWE-Other
gitlab,CVE-2021-39895,NVD-CWE-noinfo
gitlab,CVE-2021-39901,NVD-CWE-noinfo
gitlab,CVE-2021-39905,NVD-CWE-noinfo
gitlab,CVE-2021-39911,NVD-CWE-Other
gitlab,CVE-2021-39931,NVD-CWE-noinfo
gitlab,CVE-2021-39892,NVD-CWE-Other
gitlab,CVE-2022-0093,NVD-CWE-Other
gitlab,CVE-2022-0151,NVD-CWE-noinfo
gitlab,CVE-2022-0172,NVD-CWE-Other
gitlab,CVE-2021-4191,NVD-CWE-noinfo
gitlab,CVE-2022-0344,NVD-CWE-noinfo
gitlab,CVE-2022-0371,NVD-CWE-noinfo
gitlab,CVE-2022-0549,NVD-CWE-noinfo
gitlab,CVE-2022-0735,NVD-CWE-noinfo
gitlab,CVE-2022-0751,NVD-CWE-noinfo
gitlab,CVE-2022-0373,NVD-CWE-Other
gitlab,CVE-2022-1105,NVD-CWE-Other
gitlab,CVE-2022-1111,NVD-CWE-Other
gitlab,CVE-2022-1189,NVD-CWE-noinfo
gitlab,CVE-2022-0477,NVD-CWE-noinfo
gitlab,CVE-2022-1545,NVD-CWE-Other
gitlab,CVE-2022-1783,NVD-CWE-Other
gitlab,CVE-2022-1821,NVD-CWE-noinfo
gitlab,CVE-2022-1680,NVD-CWE-noinfo
gitlab,CVE-2022-2244,NVD-CWE-Other
gitlab,CVE-2022-2281,NVD-CWE-noinfo
gitlab,CVE-2022-1963,NVD-CWE-noinfo
gitlab,CVE-2022-1999,NVD-CWE-noinfo
gitlab,CVE-2022-2228,NVD-CWE-noinfo
gitlab,CVE-2022-2229,NVD-CWE-Other
gitlab,CVE-2022-2456,NVD-CWE-Other
gitlab,CVE-2022-2497,NVD-CWE-noinfo
gitlab,CVE-2022-2512,NVD-CWE-Other
gitlab,CVE-2022-2534,NVD-CWE-noinfo
gitlab,CVE-2022-2539,NVD-CWE-Other
gitlab,CVE-2022-3330,NVD-CWE-Other
gitlab,CVE-2022-3351,NVD-CWE-noinfo
gitlab,CVE-2022-2761,NVD-CWE-noinfo
gitlab,CVE-2022-3285,NVD-CWE-Other
gitlab,CVE-2022-3483,NVD-CWE-noinfo
gitlab,CVE-2022-3706,NVD-CWE-Other
gitlab,CVE-2022-3726,NVD-CWE-noinfo
gitlab,CVE-2022-3793,NVD-CWE-Other
gitlab,CVE-2022-4342,NVD-CWE-noinfo
gitlab,CVE-2022-4255,NVD-CWE-noinfo
gitlab,CVE-2022-4462,NVD-CWE-noinfo
gitlab,CVE-2023-0483,NVD-CWE-noinfo
gitlab,CVE-2023-1084,NVD-CWE-noinfo
gitlab,CVE-2022-4289,NVD-CWE-noinfo
gitlab,CVE-2023-0223,NVD-CWE-noinfo
gitlab,CVE-2023-0450,NVD-CWE-noinfo
gitlab,CVE-2018-17453,NVD-CWE-noinfo
gitlab,CVE-2022-4376,NVD-CWE-noinfo
gitlab,CVE-2023-0756,NVD-CWE-noinfo
gitlab,CVE-2023-2182,NVD-CWE-noinfo
gitlab,CVE-2023-2181,NVD-CWE-noinfo
gitlab,CVE-2023-1621,NVD-CWE-noinfo
gitlab,CVE-2023-5332,NVD-CWE-noinfo
gitlab,CVE-2024-3303,NVD-CWE-noinfo
jenkins,CVE-2013-0158,NVD-CWE-noinfo
jenkins,CVE-2013-0329,NVD-CWE-noinfo
jenkins,CVE-2013-0330,NVD-CWE-noinfo
jenkins,CVE-2014-2060,NVD-CWE-noinfo
jenkins,CVE-2014-2063,NVD-CWE-noinfo
jenkins,CVE-2015-5319,NVD-CWE-Other
jenkins,CVE-2015-7538,NVD-CWE-noinfo
jenkins,CVE-2016-3726,NVD-CWE-Other
jenkins,CVE-2018-1000192,NVD-CWE-noinfo
jenkins,CVE-2018-1999001,NVD-CWE-noinfo
jenkins,CVE-2018-1999002,NVD-CWE-noinfo
jenkins,CVE-2018-1000408,NVD-CWE-noinfo
jenkins,CVE-2019-1003003,NVD-CWE-Other
jenkins,CVE-2019-1003004,NVD-CWE-Other
jenkins,CVE-2020-2100,NVD-CWE-Other
jenkins,CVE-2021-21639,No CWEs
jenkins,CVE-2021-21640,No CWEs
jenkins,CVE-2021-21670,No CWEs
jenkins,CVE-2021-21671,No CWEs
jenkins,CVE-2021-21682,NVD-CWE-noinfo
jenkins,CVE-2021-21689,NVD-CWE-Other
jenkins,CVE-2021-21696,NVD-CWE-Other
jenkins,CVE-2021-21697,NVD-CWE-Other
jenkins,CVE-2022-34175,NVD-CWE-Other
jenkins,CVE-2023-27902,NVD-CWE-noinfo
jenkins,CVE-2023-27904,NVD-CWE-noinfo
jenkins,CVE-2023-43494,NVD-CWE-noinfo
teamcity,CVE-2014-10002,NVD-CWE-noinfo
teamcity,CVE-2019-12846,NVD-CWE-noinfo
teamcity,CVE-2019-15038,NVD-CWE-noinfo
teamcity,CVE-2019-15035,NVD-CWE-noinfo
teamcity,CVE-2019-18363,NVD-CWE-noinfo
teamcity,CVE-2020-11686,NVD-CWE-noinfo
teamcity,CVE-2020-11938,NVD-CWE-noinfo
teamcity,CVE-2020-15825,NVD-CWE-noinfo
teamcity,CVE-2020-15828,NVD-CWE-noinfo
teamcity,CVE-2020-27628,NVD-CWE-noinfo
teamcity,CVE-2020-27629,NVD-CWE-noinfo
teamcity,CVE-2021-25772,NVD-CWE-noinfo
teamcity,CVE-2021-25775,NVD-CWE-noinfo
teamcity,CVE-2021-25778,NVD-CWE-Other
teamcity,CVE-2021-26310,NVD-CWE-noinfo
teamcity,CVE-2021-31906,NVD-CWE-noinfo
teamcity,CVE-2021-31914,NVD-CWE-noinfo
teamcity,CVE-2021-37547,NVD-CWE-noinfo
teamcity,CVE-2021-43193,NVD-CWE-noinfo
teamcity,CVE-2021-43194,NVD-CWE-noinfo
teamcity,CVE-2021-43195,NVD-CWE-noinfo
teamcity,CVE-2021-43196,NVD-CWE-noinfo
teamcity,CVE-2021-43200,NVD-CWE-noinfo
teamcity,CVE-2021-43201,NVD-CWE-noinfo
teamcity,CVE-2021-43202,NVD-CWE-noinfo
teamcity,CVE-2022-24331,NVD-CWE-Other
teamcity,CVE-2022-24334,NVD-CWE-noinfo
teamcity,CVE-2022-24336,NVD-CWE-noinfo
